Canal,Link,Número de Inscritos
Podcast Faculdade Gran Tietê - Barra Bonita SP,https://www.youtube.com/channel/UCuX5RP97yUHAEE3PRDhRGzg,430
eSabeOkê Podcast,https://www.youtube.com/channel/UCQl8xFKXR2z7PTDhwLDkYFQ,419
Sabidão Podcast,https://www.youtube.com/channel/UCvoJ4a5c5Cx_97MWniNT4jA,412
Praktisch Pädagogisch,https://www.youtube.com/channel/UCCobs7p3nReoxk22XTxsKlA,405
MUSCULANDO  PODCAST,https://www.youtube.com/channel/UCvi10QIkLiWBwWeFHolndCg,350
Educação na mesa,https://www.youtube.com/channel/UClIRMf3pdhOY8gG2PSaqtTg,332
Papo de Ação Podcast,https://www.youtube.com/channel/UCSS3GyJoZxi2jf8dBz4zq0Q,320
Pianissimo Podcast,https://www.youtube.com/channel/UCNlJmEISSKUUAB8eGh35Eng,318
PODCAST - LUMIÈR,https://www.youtube.com/channel/UCQKmyHs8K5Wo7YjPYZAK-OA,298
TIRACAST: Podcast da Escola Tiradentes,https://www.youtube.com/channel/UCBSmnGeXGlDMt0WDDOseH6g,283
VenceR Podcast,https://www.youtube.com/channel/UC4FPO6V1crXN1rZxhqjYdLw,263
Intercâmbio Linguístico,https://www.youtube.com/channel/UCXyH3cc2NNvY9dy2Nd24xpw,249
MEVCAST PODCAST,https://www.youtube.com/channel/UCAY01FzNMS6P4kXI0L5gXOA,230
Didaticast: um podcast para quem ousa ensinar,https://www.youtube.com/channel/UCYiRjnuDOCtI60AFtyfLHsQ,220
Podcast da Enfermagem Roraimense,https://www.youtube.com/channel/UCVz-R1SYavI-9vfp1xwCkGQ,216
Podcast Além da Sala de Aula,https://www.youtube.com/channel/UCxjpc_bkxsXNbZQt4qt5J2w,203
Code PodCast,https://www.youtube.com/channel/UCQjoW-qwGYLHnTewSIieCgw,195
Pesquisa em Podcast - UNEMAT,https://www.youtube.com/channel/UCwl_BR_TthFPFErjQv70t0w,187
Kefi Podcast,https://www.youtube.com/channel/UCGSdH6CUvEaB_67yaysmmfw,185
Diretamente Podcast,https://www.youtube.com/channel/UCKcP37dd0CEzh_BuLJREEfg,182
Ana Noronha Podcast,https://www.youtube.com/channel/UCPCiv7bKS9wAKjz3a0ccFuQ,181
HISTÓRIAS DE PROFESSOR - PODCAST,https://www.youtube.com/channel/UCF7L8hnqmKN3Ey5wsPRj9Gw,173
FITiozinho Podcast,https://www.youtube.com/channel/UCF5jIpNo9hFT5dQ40V0Ce1g,172
All Podcast,https://www.youtube.com/channel/UC9GFUMZ-H2eRgAuqgYYsqfQ,171
Ciência para Saúde - Podcast,https://www.youtube.com/channel/UCsaR2BGHs4CSmY9MOdCQLPA,171
podcast Sala de Professor,https://www.youtube.com/channel/UC_RdnxMlw1sIFecNNtqav_A,163
BUSCADORES DO CONHECIMENTO PODCAST,https://www.youtube.com/channel/UCswxjVqtHTQJjotz0lKM7MA,162
La Docencia como Arma de Vida (El Podcast),https://www.youtube.com/channel/UCizOycZzVz4YPQDhti7d_-w,157
Educação Parental com a Valeria Ferreira,https://www.youtube.com/channel/UCtZd084TaUUABh9bMDhZ_5g,156
Desabafo Podcast,https://www.youtube.com/channel/UCBgOsKqYdlHQGOppZ8QptmA,144
Sala dos Professores - Podcast,https://www.youtube.com/channel/UCUIIhsxhGXnKmIR8w0MCBkA,143
Podcast Experience,https://www.youtube.com/channel/UCnSSG-FxELUc786rP0HvB_w,136
Oxitocina Podcast,https://www.youtube.com/channel/UCQC47rCiM34KW1Jsmf2OvRA,132
Alô Família PodCast,https://www.youtube.com/channel/UCKlf1uN45OXnsnjQwJ8aOrw,130
Podcasts - Educação,https://www.youtube.com/channel/UCwjkS9Wfa56H95aikc-ABmw,123
Professora Podcast,https://www.youtube.com/channel/UCZGhFZ22fmmsuPcuZkN52yg,122
Lá Vem Eleição Podcast,https://www.youtube.com/channel/UCzqGWJ6p9d4HQ_-1-W8Kvpg,120
Podcast Mundaréu,https://www.youtube.com/channel/UCpLRxgrm3_fYepMPB_4MkeA,117
Podcast - Educação Física em Debate,https://www.youtube.com/channel/UC98YzRrs1W0Nahb9SnHa3iQ,115
Pracadaponte Podcast,https://www.youtube.com/channel/UCN4GU1mfQ0et_aqihPhOEEg,114
PsicoTalk Podcast,https://www.youtube.com/channel/UC7z9s9rhTAfdq7eiAF1SZXw,113
Novo Dia Podcast,https://www.youtube.com/channel/UCM6VCYYTbxjoImgSGuomQIg,103
Podcast Juventude,https://www.youtube.com/channel/UCVioUgbz8NCJpwUUVMzbtNw,100
Três de 12  PODCAST,https://www.youtube.com/channel/UCJ9B3GwKHPd3OSgi03y3Xdg,98
NutriShow Podcast,https://www.youtube.com/channel/UCi45gm8D3mjOoBoGFjVmWEw,98
Podcast Elas Na Ciência,https://www.youtube.com/channel/UCVqnY_xBTecu_UlPrePT01w,96
Olho no Olho - Podcast,https://www.youtube.com/channel/UCi8D5qiKP0DYyCXnEfPg_Cg,96
Escola das familias PODCAST,https://www.youtube.com/channel/UC83h5HFqSQFrefFJiVPPAuw,90
PODCAST Mente Acadêmica,https://www.youtube.com/channel/UCEeQFjvckJkEMn_b-Ueen0g,80
Educa Podcast,https://www.youtube.com/channel/UCeIHD-2P4gyc_3g3NEePjsg,79
Podcast Ensina Aí! ,https://www.youtube.com/channel/UCD66jV-2nV6LIlBT4P8qprg,73
Podcast Rolê Acadêmico,https://www.youtube.com/channel/UCA5ipxTMJppW4PntV4ZSYEg,72
Happy Auer Podcast,https://www.youtube.com/channel/UCRkf2UqE_gvxbp5HlQi342w,70
Podcast ProCêVê,https://www.youtube.com/channel/UCXFoD7MgChFujdpCiqWoRNg,66
Podcast Educação,https://www.youtube.com/channel/UCUsx0X9KOa43Hxh9b8RqgHw,65
EducaCast ,https://www.youtube.com/channel/UCSpyFyvDIwoTLBrt9L6DFBw,59
Projeto Podcast UTFPR,https://www.youtube.com/channel/UCCeDv_3INBOfrRsMmVJ5gKQ,58
Bioescuta Podcast,https://www.youtube.com/channel/UC8swgXuu4iU8NeBTu-X-qGg,56
Podcast Pedagogia,https://www.youtube.com/channel/UC0ykqrN3cuMQdusQhHNctDw,54
PBP PodCast,https://www.youtube.com/channel/UCB6UO0QTmV_QhnjQLv-QKNA,51
Auei Podcast,https://www.youtube.com/channel/UCGNBcczaVxQ9fiqNIoDBZ0g,51
Fala Metrô Podcast,https://www.youtube.com/channel/UCTWChsc3fbhsA4CLeZWOEPw,51
Pod T Podcast Tristão,https://www.youtube.com/channel/UCuNdql7vwTnTboj4XeWLe_Q,50
PODCAST DA EDUCAÇAO,https://www.youtube.com/channel/UCkNAHnGI90Zl3t1j9oDT_oA,50
Podcast FALA DIDÁTICA,https://www.youtube.com/channel/UCcQq8t3A-HHqEI24u2WisSw,44
"Podcast Memórias, Sons e Trajetórias da Educação",https://www.youtube.com/channel/UCCdN9PtNxKSMRa2NG57HAtA,42
Podcast do Zero ao 4.0,https://www.youtube.com/channel/UCNqZHQuSrc9GXp1R_M3zESw,40
ELDORADO PODCAST,https://www.youtube.com/channel/UCd6oUdbI9Up8_gdSOXQ8cGQ,38
FACULDADE FAIT,https://www.youtube.com/channel/UCm_N4KoVuVfk1uFykxVzS4w,38
Nós da Docência podcast,https://www.youtube.com/channel/UCFMQqypYPmmTeiP4i77QLnQ,37
Dois Brothers Podcast,https://www.youtube.com/channel/UCe-n43ydziiCK2WJSeFeMhA,36
Geração Vestuário Desportivo - Podcast,https://www.youtube.com/channel/UC6ejalln--5e0N5SSZg0XMQ,35
DDSCAST PodCast,https://www.youtube.com/channel/UCjMWSqGvtkUfNvR4r-8Rn4g,34
Pibidiário Podcast,https://www.youtube.com/channel/UC47Hd2D8LjhzKu5AwuF-AJg,33
Camp Jabaquara PodCast,https://www.youtube.com/channel/UCd1ik1AFZv6B3HiwaqYcfLw,30
podcast na escola,https://www.youtube.com/channel/UChp9cLKunI71PKMgpGASYKw,29
Podcast Coisas de Escola,https://www.youtube.com/channel/UCawbBzrJFGN0P2PWJVgQyeQ,29
Podcast Empreendemente,https://www.youtube.com/channel/UCXrIVMDefpKEMpyJx88y_eg,25
Inspiracast Podcast,https://www.youtube.com/channel/UC5vgKsJo0_onLoR_xvY8Btw,23
 Podcast Amarina Simoes,https://www.youtube.com/channel/UC5PI01GGTtcE0pVcV2bz1Iw,20
Tab Cast,https://www.youtube.com/channel/UCygon9sFwvoSLh1okn6bzDQ,20
Pod Joas,https://www.youtube.com/channel/UCIESuM6iRP4FxZkSATRav7A,19
Monsenhor Podcast,https://www.youtube.com/channel/UCqepJAPRMBNmgu0g771s0Yg,19
Falando Educação Podcast,https://www.youtube.com/channel/UCBI6UJgibSv1WkFF8L5iMsA,18
Entrosa Podcast,https://www.youtube.com/channel/UCaLvzwNjU4Qo7uhBKX65wfQ,18
Reconto Podcast,https://www.youtube.com/channel/UCoNrjM7-tO4hq0yRF8WDFew,16
Todo Mundo Odeia Podcast,https://www.youtube.com/channel/UCnGipirBnqZZtPdLYY3REAg,15
abedpodcast,https://www.youtube.com/channel/UCtOAAldgovU2QWDe8mKlr5A,15
Direito e Diálogo - Podcast,https://www.youtube.com/channel/UCMEGj5Om0iuMyfAaqnPGMzg,13
Podcast Direito do Povo,https://www.youtube.com/channel/UCizG7VyPQtXNLhh6fLkPpzw,13
Authêntico Podcast,https://www.youtube.com/channel/UCGD8-cBj4jb2MftgWZLKtng,12
"PodPrô "" Educação Infantil em Foco""",https://www.youtube.com/channel/UCbD9avhesy3BQ5W0AHo5mAQ,12
Pod Dar Assunto,https://www.youtube.com/channel/UCC3qO2lQ4kEKL3bUGUSSgDQ,11
PodPMO - Podcast de Gestão,https://www.youtube.com/channel/UCTrTraKYk5EwJ1uJJelZ_Vg,10
Aprendências - Podcast,https://www.youtube.com/channel/UCZEWybRwyIapQxWme4ZuVIQ,10
A Minha Escola (podcast),https://www.youtube.com/channel/UCthpnoOPlsPe3O_vBhE9Nqw,9
Papo de Escola - PodCast,https://www.youtube.com/channel/UCXay8VTkDgJNCACzmHYf6Rg,9
Falando de Formação Podcast,https://www.youtube.com/channel/UCLKMMqWCKqXUSgkp9aY8ZDQ,9
Escola PodCast HC,https://www.youtube.com/channel/UCG-Whlma4_dcEA14mHbTKlQ,7
FILOCAST - Podcast Educacional,https://www.youtube.com/channel/UCggBo6jjuYoqLkj1Vo1ljNA,6
Papo Psi das Quartas-feiras - Podcast,https://www.youtube.com/channel/UC17olK6Dnk1xHJDN4Yi_4fA,6
E-Learning GOATS,https://www.youtube.com/channel/UCj6sUMezyeueS0bBqQae6sA,6
Protagon Podcast,https://www.youtube.com/channel/UCt8vZF3ZDDsOw_vuUE4mpVQ,5
Por Fora do Campus Podcast,https://www.youtube.com/channel/UCuKW1jLhBjPD_NCIVFTGdVw,5
Amassa Podcast,https://www.youtube.com/channel/UCEf93qlYclzN9R5QBv6W1YQ,5
Podcast Dia dia da Escola - By Coletivo Educação,https://www.youtube.com/channel/UCy3X05LQjEazf5VSFQWHtVg,4
Podcast Comum e Sem Instrução,https://www.youtube.com/channel/UCDzJHeHtjFtB_suVOtjR_fw,4
Conhecimento / Podcast,https://www.youtube.com/channel/UC2FM7TjVBL_1m9H_sVawJMw,4
PODCAST ACADÉMICO FEM-UAS,https://www.youtube.com/channel/UCrqJ6htbtHQA9sWvR2vqipw,4
Conversa Paralela - Podcast sobre educação,https://www.youtube.com/channel/UC_hJWaOjmcmSErA_Ue-1-mQ,3
Educação Fora da Caixa - Podcast,https://www.youtube.com/channel/UCeRX4KOZvvXUSLQfyvhBJNw,3
eLearning Robię Podcast - Peszko & Szumiński,https://www.youtube.com/channel/UC2K9aI6WYa2Uy2nBRFyvkhA,3
Pó de Giz Podcast,https://www.youtube.com/channel/UCJCUoLh4IhZdws2TXiZ8aRQ,2
Podcast Pílulas Educacionais,https://www.youtube.com/channel/UCpJBTETES_4GjprdmKrEemg,2
estudo da palavra podcast,https://www.youtube.com/channel/UCjy8aPRiufFqmZUNlwF6fZg,1
Podcast - EduTec - Educação e tecnologia,https://www.youtube.com/channel/UC-GBvIRNfakAAidArIF3LsQ,1
Conhecimento Podcast,https://www.youtube.com/channel/UCoE-hD3iiRgex38V7UojtfA,1
Podcast Universitário,https://www.youtube.com/channel/UCDTmXSzwB3v5Wrrw260lu1Q,1
PodCast de Estudos,https://www.youtube.com/channel/UC4eypckHZ4hIDatS9oT_iqw,1
Podcast Da escola,https://www.youtube.com/channel/UCBT8YgxcJz2d--g7XcmsM8Q,0
Podcast Do Conhecimento,https://www.youtube.com/channel/UCStEh0JfcDfHZw4flUxaZYw,0
Podvest - o lugar dos alunos,https://www.youtube.com/channel/UCjCruVK28tBEnw4Cm7jClaw,0
Podcast Enem,https://www.youtube.com/channel/UCnZvwh9kfy0z4QKbeJIbqXw,0
No Papo Podcast,https://www.youtube.com/channel/UCCPlWOMp8Ze6Q2cHA2si4Eg,0
